allnow, title, follow, score, count, view_6, danmaku, reply, coin, share, like, view_5, danmaku, reply, coin, share, like, view_4, danmaku, reply, coin, share, like, view_3, danmaku, reply, coin, share, like, view_PV2, danmaku, reply, coin, share, like, view_2, danmaku, reply, coin, share, like, view_PV1, danmaku, reply, coin, share, like, view_1, danmaku, reply, coin, share, like, 
8, 28228266, 862115, 9.8, 23473, 943423, 21402, 9578, 13066, 148, 1902, 661902, 18292, 870, 5326, 70, 1455, 683607, 24335, 1244, 5196, 44, 1377, 797250, 21310, 2168, 5161, 63, 1585, 373784, 429, 2623, 2140, 98, 234, 849036, 24004, 3045, 5428, 61, 1333, 373784, 429, 2623, 2140, 98, 234, 3237762, 54400, 11159, 17215, 481, 1675, 

allnow, title, follow, score, count, view_5, danmaku, reply, coin, share, like, view_4, danmaku, reply, coin, share, like, view_3, danmaku, reply, coin, share, like, view_2, danmaku, reply, coin, share, like, view_PV, danmaku, reply, coin, share, like, view_1, danmaku, reply, coin, share, like, 
6, 28228168, 964103, 7.4, 12685, 933838, 38156, 4011, 5653, 44, 2094, 1860860, 35674, 4237, 5065, 74, 1942, 2426675, 54420, 9299, 8434, 53, 1898, 2556080, 58900, 6780, 8685, 84, 2014, 814455, 485, 1857, 875, 20, 200, 5687483, 154646, 16373, 20265, 291, 2522, 

allnow, title, follow, score, count, view_5, danmaku, reply, coin, share, like, view_4, danmaku, reply, coin, share, like, view_3, danmaku, reply, coin, share, like, view_2, danmaku, reply, coin, share, like, view_PV, danmaku, reply, coin, share, like, view_1, danmaku, reply, coin, share, like, 
6, 28228368, 396585, 9.7, 3711, 142132, 2718, 993, 2199, 70, 2017, 274472, 7223, 1487, 2680, 82, 1993, 354070, 7147, 1171, 3364, 66, 1807, 474596, 7005, 1563, 3581, 53, 2176, 289276, 261, 760, 539, 9, 216, 1411321, 16001, 3530, 8768, 88, 28, 

allnow, title, follow, score, count, view_5, danmaku, reply, coin, share, like, view_4, danmaku, reply, coin, share, like, view_SP, danmaku, reply, coin, share, like, view_3, danmaku, reply, coin, share, like, view_2, danmaku, reply, coin, share, like, view_PV, danmaku, reply, coin, share, like, view_1, danmaku, reply, coin, share, like, 
7, 28228265, 388956, 8.1, 1827, 92363, 1174, 435, 377, 24, 1935, 166223, 1874, 627, 557, 36, 1969, 47748, 87, 178, 86, 2, 139, 260604, 2502, 777, 1122, 33, 1627, 461269, 8366, 1129, 1648, 37, 2020, 442963, 1121, 1287, 755, 34, 251, 1647897, 24210, 3934, 4732, 105, 17, 

allnow, title, follow, score, count, view_5, danmaku, reply, coin, share, like, view_4, danmaku, reply, coin, share, like, view_3, danmaku, reply, coin, share, like, view_2, danmaku, reply, coin, share, like, view_PV, danmaku, reply, coin, share, like, view_1, danmaku, reply, coin, share, like, 
6, 28228332, 1016623, 9.3, 8476, 399531, 10919, 2787, 4214, 47, 2085, 1002417, 21169, 3502, 11160, 64, 1890, 1580758, 25164, 5639, 10499, 75, 1757, 1923939, 35968, 7977, 13119, 134, 2085, 640292, 822, 1854, 1856, 58, 227, 4482268, 69927, 11587, 32448, 293, 2852, 

allnow, title, follow, score, count, view_12, danmaku, reply, coin, share, like, view_11, danmaku, reply, coin, share, like, view_10, danmaku, reply, coin, share, like, view_9, danmaku, reply, coin, share, like, view_8, danmaku, reply, coin, share, like, view_7, danmaku, reply, coin, share, like, view_6, danmaku, reply, coin, share, like, view_5, danmaku, reply, coin, share, like, view_4, danmaku, reply, coin, share, like, view_3, danmaku, reply, coin, share, like, view_2, danmaku, reply, coin, share, like, view_1, danmaku, reply, coin, share, like, view_PV, danmaku, reply, coin, share, like, 
13, 28228304, 1605226, 9.9, 25079, 473249, 15297, 3686, 10966, 55, 2079, 885978, 14380, 3893, 21367, 38, 1983, 651177, 10664, 601, 5211, 35, 2577, 684892, 12497, 662, 10553, 30, 2056, 750433, 12701, 796, 4646, 25, 1728, 790591, 12085, 626, 4614, 29, 1733, 865450, 17475, 776, 5427, 45, 1925, 916243, 13860, 877, 6857, 68, 2248, 1061506, 21854, 1262, 5882, 49, 1828, 1231267, 17358, 1129, 6304, 64, 3932, 1495442, 23020, 1579, 8086, 57, 1896, 3565430, 33109, 8258, 22038, 177, 1257, 1366962, 3147, 5463, 7235, 118, 129, 

allnow, title, follow, score, count, view_5, danmaku, reply, coin, share, like, view_4, danmaku, reply, coin, share, like, view_3, danmaku, reply, coin, share, like, view_2, danmaku, reply, coin, share, like, view_PV, danmaku, reply, coin, share, like, view_1, danmaku, reply, coin, share, like, 
6, 28228339, 2097998, 9.5, 16508, 201230, 14495, 3825, 2755, 47, 570, 1744490, 72138, 18690, 17323, 229, 1251, 3316055, 110764, 15168, 26388, 178, 1557, 4777139, 116622, 15276, 31425, 238, 1884, 1969067, 2998, 5430, 7582, 118, 409, 10687062, 345991, 28670, 87086, 853, 2732, 

allnow, title, follow, score, count, view_5, danmaku, reply, coin, share, like, view_4, danmaku, reply, coin, share, like, view_3, danmaku, reply, coin, share, like, view_2, danmaku, reply, coin, share, like, view_PV, danmaku, reply, coin, share, like, view_1, danmaku, reply, coin, share, like, 
6, 28228355, 959483, 9.5, 14672, 657484, 18796, 7142, 9677, 47, 1816, 1313020, 21071, 8029, 12363, 234, 1775, 1599535, 21768, 8685, 12366, 175, 1948, 1826459, 31331, 10306, 13127, 300, 1937, 710139, 2026, 4623, 2140, 59, 233, 4626493, 78630, 19117, 23042, 352, 2343, 

allnow, title, follow, score, count, view_04, danmaku, reply, coin, share, like, view_5, danmaku, reply, coin, share, like, view_3, danmaku, reply, coin, share, like, view_4, danmaku, reply, coin, share, like, view_超长PV , danmaku, reply, coin, share, like, view_PV, danmaku, reply, coin, share, like, view_2, danmaku, reply, coin, share, like, view_访谈, danmaku, reply, coin, share, like, view_1, danmaku, reply, coin, share, like, 
9, 28228394, 472212, 9.7, 5702, 68562, 103, 284, 520, 43, 1700, 207599, 10192, 1678, 2862, 64, 2140, 479912, 20226, 2977, 6215, 96, 2036, 308527, 9808, 1658, 3882, 59, 1773, 88756, 364, 375, 416, 17, 43, 224137, 140, 579, 367, 9, 274, 569906, 18688, 2951, 6675, 84, 1920, 22661, 389, 89, 306, 13, 101, 1552669, 28568, 4218, 10671, 130, 26, 

allnow, title, follow, score, count, view_5, danmaku, reply, coin, share, like, view_4, danmaku, reply, coin, share, like, view_3, danmaku, reply, coin, share, like, view_2, danmaku, reply, coin, share, like, view_PV, danmaku, reply, coin, share, like, view_1, danmaku, reply, coin, share, like, 
