title, follow, score, count, view_6, danmaku, reply, coin, share, like, view_5, danmaku, reply, coin, share, like, view_4, danmaku, reply, coin, share, like, view_3, danmaku, reply, coin, share, like, view_PV2, danmaku, reply, coin, share, like, view_2, danmaku, reply, coin, share, like, view_PV1, danmaku, reply, coin, share, like, view_1, danmaku, reply, coin, share, like, 
28228266, 375659, 9.8, 14461, 339139, 11345, 5085, 6702, 79, 1886, 286637, 10139, 815, 2540, 35, 1446, 304164, 13453, 670, 2380, 28, 1371, 361468, 11799, 1533, 2864, 42, 1574, 263770, 405, 2503, 1693, 89, 233, 407522, 13321, 1893, 3124, 39, 1326, 263770, 405, 2503, 1693, 89, 233, 1334419, 31047, 7322, 10574, 319, 1659, 

title, follow, score, count, view_PV, danmaku, reply, coin, share, like, 
28228168, 33975, 0, 0, 115491, 42, 620, 190, 14, 200, 

title, follow, score, count, view_PV, danmaku, reply, coin, share, like, 
28228368, 18854, 0, 0, 39251, 62, 298, 104, 5, 214, 

title, follow, score, count, view_PV, danmaku, reply, coin, share, like, 
28228265, 38206, 0, 0, 132917, 324, 776, 409, 17, 248, 

title, follow, score, count, 
28228375, 1595, 0, 0, 

title, follow, score, count, view_PV, danmaku, reply, coin, share, like, 
28228332, 57430, 0, 0, 149516, 290, 964, 655, 31, 223, 

title, follow, score, count, view_PV, danmaku, reply, coin, share, like, 
28228304, 1117990, 0, 0, 481554, 2453, 3628, 4936, 88, 127, 

title, follow, score, count, view_PV, danmaku, reply, coin, share, like, 
28228339, 108241, 0, 0, 378865, 1205, 2926, 2637, 70, 399, 

title, follow, score, count, view_PV, danmaku, reply, coin, share, like, 
28228355, 27842, 0, 0, 95448, 375, 1652, 533, 23, 225, 

title, follow, score, count, view_PV, danmaku, reply, coin, share, like, 
28228394, 10656, 0, 0, 14311, 23, 242, 66, 2, 270, 

title, follow, score, count, view_PV, danmaku, reply, coin, share, like, 
28228269, 69330, 0, 0, 9167, 20, 166, 27, 0, 224, 

title, follow, score, count, view_pv, danmaku, reply, coin, share, like, 
28228414, 5000, 0, 0, 6050, 34, 176, 28, 2, 259, 

